Name,Usage,lex.pl,Lexer.pm,DFA.pm,parse.pl,Parser.pm,rend.pl,Renderer,g2m.pl,Marpa,Notes
attribute,Array,,,Y,,,,,,,
brace_count,Integer,,,Y,,,,,,,
description,DOT string,Y,Y,,,,,,Y,Y,DOT input to the lexer
dfa,DFA object,,Y,Y,,,,,,,
graph_text,DOT string,,Y,Y,,,,,,,Either from description or input_file
help,Print help,Y,,,Y,,Y,,Y,,
input_file,DOT file,Y,Y,,,,,,Y,Y,DOT input to the lexer
item_count,Integer,,,Y,,Y,,,,,
items,Array,,Y,Y,,Y,,Y,,,Output from the lexer
lexed_file,File name,Y,Y,,Y,Y,,,Y,Y,Output from the lexer and parser
logger,Logger object,,Y,Y,,Y,,Y,,Y,
maxlevel,Level name,Y,Y,,Y,Y,Y,Y,Y,Y,
minlevel,Level name,Y,Y,,Y,Y,Y,Y,Y,Y,
output_file,File name,,,,Y,Y,Y,Y,Y,Y,DOT output from the (default) renderer
output_string,DOT string,,,,,,,Y,,,
parsed_file,File name,,,,Y,Y,Y,Y,Y,,Output from the parser
renderer,A renderer,,,,,Y,,,,Y,The renderer object
report_items,Boolean,Y,Y,,Y,Y,,,Y,Y,
report_stt,Boolean,Y,Y,Y,,,,,Y,Y,
start,String,,,Y,,,,,,,The name of the start state
state,Hash,,,Y,,,,,,,State Transition Table
stt_file,File name,Y,Y,,,,,,Y,Y,
subgraph,Stack,,,Y,,,,,,,An object of type Set::Array
subgraph_count,Integer,,,Y,,,,,,,
timeout,Integer,Y,Y,,,,,,Y,Y,
tokens,Array,,,,,Y,,Y,,,Input to the parser. Input to the renderer
type,STT file type,Y,Y,,,,,,Y,Y,
utils,Read CSV file,,Y,,,Y,,Y,,,An object of type GraphViz2::Marpa::Utils
verbose,Boolean,,,Y,,,,,,,
